Detail ID,Title,Article,Standard Number,Wr Wrk Inst,RH Acct Number,Publisher,Pub Date,Number of Copies,Reported Value,Market,Market Period From,Market Period To,Author
10003148,Mother baby journal : MBJ (1996-2000 ),The Pulse Oximeter: A Key assessment tool,12345XX-95412,123456789,1000024757,,8/14/2021,,23.25,Univ,2015,2015,
10003149,Mother baby journal : MBJ (1996-2000 ),The Pulse Oximeter: A Key assessment tool,12345XX-95431,123456789,1000023822,,8/15/2021,,23.25,Univ,2015,2015,
10003150,Native Americas : hemispheric journal of indigenous issues (1995-2004),Words - The Sacred in Nature:  Mythology Can Change our Minds,12345XX-98218,123456789,1000033361,,8/16/2021,,23.25,Univ,2015,2015,
10003151,Native Americas : hemispheric journal of indigenous issues (1995-2004),Words - The Sacred in Nature:  Mythology Can Change our Minds,12345XX-98228,123456789,1000032483,,8/17/2021,,23.25,Univ,2015,2015,
10003152,Neonatal network : NN (1981- ),Admission to the neonatal intensive care unit: reducing the risks,12345XX-99027,123456789,1000020693,,8/18/2021,,23.25,Univ,2015,2015,
10003153,Neonatal network : NN (1981- ),Dealing with long-term problems: a parent's perspective,12345XX-99029,123456789,1000028360,,8/19/2021,,23.25,Univ,2015,2015,
10003154,Neonatal network : NN (1981- ),Transition to Extrauterine Life,12345XX-99036,123456789,1000017276,,8/20/2021,,23.25,Univ,2015,2015,
10003155,Neonatal network : NN (1981- ),Transition to Extrauterine Life,12345XX-99146,123456789,1000014142,,8/21/2021,,23.25,Univ,2015,2015,
10003156,Neonatal network : NN (1981- ),Transition to Extrauterine Life,12345XX-99167,123456789,1000022729,,8/22/2021,,23.25,Univ,2015,2015,
10003157,Neonatal network : NN (1981- ),Admission to the neonatal intensive care unit: reducing the risks,12345XX-99406,123456789,1000011214,,8/23/2021,,23.25,Univ,2015,2015,
10003158,Neonatal network : NN (1981- ),Dealing with long-term problems: a parent's perspective,12345XX-99408,123456789,1000033831,,8/24/2021,,23.25,Univ,2015,2015,
10003159,Neonatal network : NN (1981- ),Transition to Extrauterine Life,12345XX-99415,123456789,1000030486,,8/25/2021,,23.25,Univ,2015,2015,
10003160,Neonatal network : NN (1981- ),Transition to Extrauterine Life,12345XX-99525,123456789,1000002659,,8/26/2021,,23.25,Univ,2015,2015,
10003161,Neonatal network : NN (1981- ),Transition to Extrauterine Life,12345XX-99546,123456789,1000033827,,8/27/2021,,23.25,Univ,2015,2015,
10003162,Nephrology nursing journal (2000- ),Writing and designing readable patient education materials,12345XX-99841,123456789,1000019873,,8/28/2021,,23.25,Univ,2015,2015,
10003163,Nephrology nursing journal (2000- ),Hemodialysis Special Interest Group Networking Session: Fluid Management: Moving and Removing Fluid During Hemodialysis,12345XX-99848,123456789,1000021235,,8/29/2021,,23.25,Univ,2015,2015,
10003164,Nephrology nursing journal (2000- ),The Controversy over Sodium Modeling: Should we use it or not?,12345XX-99849,123456789,1000025730,,8/30/2021,,23.25,Univ,2015,2015,
10003165,Nephrology nursing journal (2000- ),Writing and designing readable patient education materials,12345XX-100020,123456789,1000014280,,8/31/2021,,23.25,Univ,2015,2015,
10003166,Nephrology nursing journal (2000- ),Hemodialysis Special Interest Group Networking Session: Fluid Management: Moving and Removing Fluid During Hemodialysis,12345XX-100027,123456789,1000032427,,9/1/2021,,23.25,Univ,2015,2015,
10003167,Nephrology nursing journal (2000- ),The Controversy over Sodium Modeling: Should we use it or not?,12345XX-100028,123456789,1000028624,,9/2/2021,,23.25,Univ,2015,2015,
10003168,NFPA journal (1991- ),The Best Defense,12345XX-101167,123456789,1000030633,,9/3/2021,,23.25,Univ,2015,2015,
10003169,NFPA journal (1991- ),Owner's Manual's for Buildings,12345XX-101168,123456789,1000028141,,9/4/2021,,23.25,Univ,2015,2015,
10003170,NFPA journal (1991- ),Alarm systems and false alarms,12345XX-101172,123456789,1000006166,,9/5/2021,,23.25,Univ,2015,2015,
10003171,NFPA journal (1991- ),The Best Defense,12345XX-101221,123456789,1000011755,,9/6/2021,,23.25,Univ,2015,2015,
10003172,NFPA journal (1991- ),Owner's Manual's for Buildings,12345XX-101222,123456789,1000011105,,9/7/2021,,23.25,Univ,2015,2015,
10003173,NFPA journal (1991- ),Alarm systems and false alarms,12345XX-101226,123456789,1000013317,,9/8/2021,,23.25,Univ,2015,2015,
10003174,NFPA journal (1991- ),The Best Defense,12345XX-101308,123456789,1000021657,,9/9/2021,,23.25,Univ,2015,2015,
10003175,NFPA journal (1991- ),Owner's Manual's for Buildings,12345XX-101309,123456789,1000007483,,9/10/2021,,23.25,Univ,2015,2015,
10003176,NFPA journal (1991- ),Alarm systems and false alarms,12345XX-101313,123456789,1000016498,,9/11/2021,,23.25,Univ,2015,2015,
10003177,NFPA journal (1991- ),The Best Defense,12345XX-101362,123456789,1000018893,,9/12/2021,,23.25,Univ,2015,2015,
10003178,NFPA journal (1991- ),Owner's Manual's for Buildings,12345XX-101363,123456789,1000025895,,9/13/2021,,23.25,Univ,2015,2015,
10003179,NFPA journal (1991- ),Alarm systems and false alarms,12345XX-101367,123456789,1000032617,,9/14/2021,,23.25,Univ,2015,2015,
10003180,Nurse educator (1976- ),Nurse Educator,12345XX-102323,123456789,1000030966,,9/15/2021,,23.25,Univ,2015,2015,
10003181,Nurse educator (1976- ),Nurse Educator,12345XX-102338,123456789,1000015593,,9/16/2021,,23.25,Univ,2015,2015,
10003182,Nursing (1971- ),Your patient?s receiving noninvasive positive-pressure ventilation,12345XX-103157,123456789,1000028584,,9/17/2021,,23.25,Univ,2015,2015,
10003183,Nursing (1971- ),Controlling Pain,12345XX-103165,123456789,1000032356,,9/18/2021,,23.25,Univ,2015,2015,
10003184,Nursing (1971- ),Controlling Pain,12345XX-103166,123456789,1000015140,,9/19/2021,,23.25,Univ,2015,2015,
10003185,Nursing (1971- ),Your patient?s receiving noninvasive positive-pressure ventilation,12345XX-104152,123456789,1000033613,,9/20/2021,,23.25,Univ,2015,2015,
10003186,Nursing (1971- ),Controlling Pain,12345XX-104160,123456789,1000031175,,9/21/2021,,23.25,Univ,2015,2015,
10003187,Nursing (1971- ),Controlling Pain,12345XX-104161,123456789,1000034190,,9/22/2021,,23.25,Univ,2015,2015,
10003188,Nutrition action health letter (1985- ),Fooled By Food: How to Trick Yourself Into Eating Less,12345XX-105558,123456789,1000016533,,9/23/2021,,23.25,Univ,2015,2015,
10003189,Nutrition action health letter (1985- ),Fooled By Food: How to Trick Yourself Into Eating Less,12345XX-105581,123456789,1000007634,,9/24/2021,,23.25,,2015,2015,
10003190,Occupational hazards (1939- ),The Safety Interview,12345XX-106147,123456789,1000021780,,9/25/2021,,23.25,,2015,2015,
10003191,Occupational hazards (1939- ),The Safety Interview,12345XX-106150,123456789,1000011162,,9/26/2021,,23.25,,2015,2015,
10003192,Organizational behavior and human performance (1966-1984),p.3-4-Exhibit 13.3 Interpresonal Conflict Management Styles,12345XX-108240,123456789,1000019013,,9/27/2021,,23.25,,2015,2015,
10003193,Organizational behavior and human performance (1966-1984),p.3-4-Exhibit 13.3 Interpresonal Conflict Management Styles,12345XX-108245,123456789,1000000689,,9/28/2021,,23.25,,2015,2015,
10003194,Pediatric nursing (1975- ),Incorporating play interventions into nursing care,12345XX-110678,123456789,1000030593,,9/29/2021,,23.25,,2015,2015,
10003195,Pediatric nursing (1975- ),Assessment of Child Abuse Risk Factors by Advanced Practice Nurses,12345XX-110694,123456789,1000011163,,9/30/2021,,23.25,,2015,2015,
10003196,Pediatric nursing (1975- ),Mastering uncertainty: mothering the child with asthma,12345XX-110701,123456789,1000012512,,10/1/2021,,23.25,,2015,2015,
10003197,Pediatric nursing (1975- ),Incorporating play interventions into nursing care,12345XX-110709,123456789,1000012511,,10/2/2021,,23.25,,2015,2015,
10003198,Pediatric nursing (1975- ),Incorporating play interventions into nursing care,12345XX-110720,123456789,1000032929,,10/3/2021,,23.25,,2015,2015,
10003199,Pediatric nursing (1975- ),Incorporating play interventions into nursing care,12345XX-110743,123456789,1000016466,,10/4/2021,,23.25,,2015,2015,
10003200,Pediatric nursing (1975- ),Incorporating play interventions into nursing care,12345XX-110846,123456789,1000031567,,10/5/2021,,23.25,,2015,2015,
10003201,Pediatric nursing (1975- ),Assessment of Child Abuse Risk Factors by Advanced Practice Nurses,12345XX-110862,123456789,1000019909,,10/6/2021,,23.25,,2015,2015,
10003202,Pediatric nursing (1975- ),Mastering uncertainty: mothering the child with asthma,12345XX-110869,123456789,1000032434,,10/7/2021,,23.25,,2015,2015,
10003203,Pediatric nursing (1975- ),Incorporating play interventions into nursing care,12345XX-110877,123456789,1000017335,,10/8/2021,,23.25,,2015,2015,
10003204,Pediatric nursing (1975- ),Incorporating play interventions into nursing care,12345XX-110888,123456789,1000027046,,10/9/2021,,23.25,,2015,2015,
10003205,Pediatric nursing (1975- ),Incorporating play interventions into nursing care,12345XX-110911,123456789,1000033098,,10/10/2021,,23.25,,2015,2015,
10003206,Professional safety (1974- ),What do Accidents Truly Cost,12345XX-117599,123456789,1000024519,,10/11/2021,,23.25,,2015,2015,
10003207,Professional safety (1974- ),What do Accidents Truly Cost,12345XX-117719,123456789,1000023651,,10/12/2021,,23.25,,2015,2015,
10003208,Qualitative health research (1991- ),Qualitative health research 9(6),12345XX-119950,123456789,1000014170,,10/13/2021,,23.25,,2015,2015,
10003209,Qualitative health research (1991- ),page 1-25--Describing expert practice in physical therapy,12345XX-119971,123456789,1000028230,,10/14/2021,,23.25,,2015,2015,
10003210,Qualitative health research (1991- ),page 1-25--Describing expert practice in physical therapy,12345XX-119994,123456789,1000022392,,10/15/2021,,23.25,,2015,2015,
10003211,Qualitative health research (1991- ),Qualitative health research 9(6),12345XX-120031,123456789,1000020271,,10/16/2021,,23.25,,2015,2015,
10003212,Qualitative health research (1991- ),page 1-25--Describing expert practice in physical therapy,12345XX-120052,123456789,1000010030,,10/17/2021,,23.25,,2015,2015,
10003213,Qualitative health research (1991- ),page 1-25--Describing expert practice in physical therapy,12345XX-120075,123456789,1000022629,,10/18/2021,,23.25,,2015,2015,
10003214,Radiographics : a review publication of the Radiological Society of North America1088.89 Inc. (1981- ),,12345XX-121471,123456789,1000014866,,10/19/2021,,23.25,,2015,2015,
10003215,Radiographics : a review publication of the Radiological Society of North America1088.89 Inc. (1981- ),,12345XX-121472,123456789,1000019404,,10/20/2021,,23.25,,2015,2015,
10003216,Radiographics : a review publication of the Radiological Society of North America1088.89 Inc. (1981- ),Radiographics,12345XX-121487,123456789,1000015069,,10/21/2021,,23.25,,2015,2015,
10003217,Radiographics : a review publication of the Radiological Society of North America1088.89 Inc. (1981- ),General guidelines for purchasing and acceptance testing of PACS equipment (Fig 1 pg 2-3 in manual),12345XX-121494,123456789,1000028351,,10/22/2021,,23.25,,2015,2015,
10003218,Radiographics : a review publication of the Radiological Society of North America1088.89 Inc. (1981- ),,12345XX-121527,123456789,1000013792,,10/23/2021,,23.25,,2015,2015,
10003219,Radiographics : a review publication of the Radiological Society of North America1088.89 Inc. (1981- ),,12345XX-121528,123456789,1000017246,,10/24/2021,,23.25,,2015,2015,
10003220,Radiographics : a review publication of the Radiological Society of North America1088.89 Inc. (1981- ),Radiographics,12345XX-121543,123456789,1000029862,,10/25/2021,,23.25,,2015,2015,
10003221,Radiographics : a review publication of the Radiological Society of North America1088.89 Inc. (1981- ),General guidelines for purchasing and acceptance testing of PACS equipment (Fig 1 pg 2-3 in manual),12345XX-121550,123456789,1000032255,,10/26/2021,,23.25,,2015,2015,
10003222,Risk management,Worker Safety,12345XX-126419,123456789,1000003748,,10/27/2021,,23.25,,2015,2015,
10003223,Risk management,Worker Safety,12345XX-126426,123456789,1000003213,,10/28/2021,,23.25,,2015,2015,
10003224,Scientific American (1845- ),Various Figures - Strong and Ductile Steels,12345XX-129111,123456789,1000028268,,10/29/2021,,23.25,,2015,2015,
10003225,Scientific American (1845- ),Various Figures - Strong and Ductile Steels,12345XX-129482,123456789,1000028297,,10/30/2021,,23.25,,2015,2015,
10003226,Social studies and the young learner,,12345XX-135086,123456789,1000033397,,10/31/2021,,23.25,,2015,2015,
10003227,Social studies and the young learner,,12345XX-135091,123456789,1000034311,,11/1/2021,,23.25,,2015,2015,
10003228,Sports 'n spokes (1975- ),Timeout - It's All 'Greece' to Me,12345XX-138240,123456789,1000033579,,11/2/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003229,Sports 'n spokes (1975- ),New Zealand Games,12345XX-138241,123456789,1000026897,,11/3/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003230,Sports 'n spokes (1975- ),Arm-Wrestling Event,12345XX-138243,123456789,1000028700,,11/4/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003231,Sports 'n spokes (1975- ),New Bobsled Program,12345XX-138249,123456789,1000023149,,11/5/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003232,Sports 'n spokes (1975- ),Bowling - Showdown at Showboat,12345XX-138250,123456789,1000028707,,11/6/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003233,Sports 'n spokes (1975- ),Scorecard - Czech Cycling,12345XX-138252,123456789,1000019610,,11/7/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003234,Sports 'n spokes (1975- ),From Cellar to Contender,12345XX-138255,123456789,1000025807,,11/8/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003235,Sports 'n spokes (1975- ),In My Opinion - Racing Ugly,12345XX-138263,123456789,1000032933,,11/9/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003236,Sports 'n spokes (1975- ),Desert Challenge - The third annual Desert Challenge Power Soccer Tournament,12345XX-138266,123456789,1000021643,,11/10/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003237,Sports 'n spokes (1975- ),Juniors - Ice1088.89 Ice1088.89 Baby,12345XX-138272,123456789,1000016400,,11/11/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003238,Sports 'n spokes (1975- ),Table Tennis - Table Tennis Nationals,12345XX-138276,123456789,1000020473,,11/12/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003239,Sports 'n spokes (1975- ),Timeout - It's All 'Greece' to Me,12345XX-138293,123456789,1000009712,,11/13/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003240,Sports 'n spokes (1975- ),New Zealand Games,12345XX-138294,123456789,1000016826,,11/14/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003241,Sports 'n spokes (1975- ),Arm-Wrestling Event,12345XX-138296,123456789,1000028410,,11/15/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003242,Sports 'n spokes (1975- ),New Bobsled Program,12345XX-138302,123456789,1000006854,,11/16/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003243,Sports 'n spokes (1975- ),Bowling - Showdown at Showboat,12345XX-138303,123456789,1000023687,,11/17/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003244,Sports 'n spokes (1975- ),Scorecard - Czech Cycling,12345XX-138305,123456789,1000009794,,11/18/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003245,Sports 'n spokes (1975- ),From Cellar to Contender,12345XX-138308,123456789,1000001069,,11/19/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003246,Sports 'n spokes (1975- ),In My Opinion - Racing Ugly,12345XX-138316,123456789,1000017442,,11/20/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003247,Sports 'n spokes (1975- ),Desert Challenge - The third annual Desert Challenge Power Soccer Tournament,12345XX-138319,123456789,1000032738,,11/21/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003248,Sports 'n spokes (1975- ),Juniors - Ice1088.89 Ice1088.89 Baby,12345XX-138325,123456789,1000011164,,11/22/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003249,Sports 'n spokes (1975- ),Table Tennis - Table Tennis Nationals,12345XX-138329,123456789,1000030911,,11/23/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003250,Staring back,The Magic Wand,12345XX-138749,123456789,1000033346,,11/24/2021,,23.25,,2015,2015,
10003251,Staring back,Heart Ear,12345XX-138750,123456789,1000026833,,11/25/2021,,23.25,,2015,2015,
10003252,Staring back,The Magic Wand,12345XX-138759,123456789,1000027710,,11/26/2021,,23.25,,2015,2015,
10003253,Staring back,Heart Ear,12345XX-138766,123456789,1000004070,,11/27/2021,,23.25,,2015,2015,
10003254,Staring back,The Magic Wand,12345XX-138800,123456789,1000005375,,11/28/2021,,23.25,,2015,2015,
10003255,Staring back,Heart Ear,12345XX-138801,123456789,1000009409,,11/29/2021,,23.25,,2015,2015,
10003256,Staring back,The Magic Wand,12345XX-138810,123456789,1000028589,,11/30/2021,,23.25,,2015,2015,
10003257,Staring back,Heart Ear,12345XX-138817,123456789,1000000079,,12/1/2021,,23.25,,2015,2015,
10003258,Surgical services management,Surgical Services Management Journal1088.89 Vol 6 (3),12345XX-141408,123456789,1000034353,,12/2/2021,,23.25,,2015,2015,
10003259,Surgical services management,Surgical Services Management Journal1088.89 Vol 6 (3),12345XX-141424,123456789,1000033893,,12/3/2021,,23.25,,2015,2015,
10003260,The American journal of clinical nutrition (1954- ),Lycopene cardio disease,12345XX-145504,123456789,1000002817,,12/4/2021,804,23.25,,2015,2015,
10003261,The American journal of clinical nutrition (1954- ),Plasma ascorbic acid conc.inversely blood pressure human subjets,12345XX-145518,123456789,1000025576,,12/5/2021,818,23.25,,2015,2015,
